go value,0.8808672428131104,jiabao you,0.5421635508537292,Gia Bellew,0.4720548689365387
 Gia Bellew,0.7089893221855164, dear Bellew,0.7100076675415039, Kia Bellew,0.7148825526237488
 Gia Bellew,0.751702070236206, jiabao you,0.4677865207195282, jiabao Liu,0.46742454171180725
 exit,0.9413719177246094
Jia baoyu,0.9546766877174377,Jia value,0.7148825526237488
 Jia baoyu,0.9546766877174377
 lady lowbourough,0.9546766877174377
 shoe bow tie,0.9432154297828674, schuh bow tie,0.7707070112228394, Schubert I,0.47508832812309265
 xue baochai,0.9546766877174377, you baochai,0.7148825526237488
 xue baochai,0.9546766877174377, you baochai,0.7148825526237488
 you,0.9106373190879822, u,0.5949854254722595, are you,0.9106373190879822
 you,0.9106298685073853, u,0.5949854254722595, are you,0.9106298685073853
 exit quit,0.9091494083404541, exit,0.5265364646911621, exit quick,0.6693552136421204
miss skiffins,0.8798791766166687
 miss Havisham,0.8690550923347473
 uncle pumblechook,0.8827713131904602
 compeyson Estella exit,0.949924647808075, compeyson astella exit,0.7709572911262512, compeyson estela exit,0.7709572911262512
 Alexa,0.7902824878692627
 Alexa who wrote The Great Gatsby,0.9097773432731628
 Alexa this is a sentence,0.8726934194564819
Alexa who wrote The Great Gatsby,0.9007379412651062
Alexa this is a test,0.8464870452880859,Alexa is a test,0.6464308500289917
Alexa this is a test sentence,0.9067084193229675,Alexa this is a test centres,0.786811351776123
Alexa,0.7898299694061279
Alexa who wrote The Great Gatsby,0.8953993916511536
 hey Alexa,0.9438122510910034
hey Alexa,0.9438120126724243
 Alexa who killed Gatsby,0.9063276052474976, Alexa Who Kill Gatsby,0.7244514226913452, Alexa who killed Gadsby,0.7264819741249084
 hey Alexa who wrote The Great Gatsby,0.9546766877174377
 hey Alexa who killed Gatsby,0.9546767473220825, Alexa who killed Gatsby,0.8660557866096497, a Alexa who killed Gatsby,0.8108001947402954
hey Alexa what colour was the light at the end of the dark,0.9465194940567017,hey Alexa what colour was the light of the end of the dark,0.8864809274673462,hey Alexa what colour is the light at the end of the dark,0.8247931599617004
 hey Alexa what colour was the light at the end of the dock,0.9484829306602478, hey Alexa what colour was the light at the end of the doc,0.8993396162986755, hey Alexa what colour was the light of the end of the dock,0.8773205280303955
 hey Alexa what colour was gatsby's car,0.9543660879135132, Alexa what colour was gatsby's car,0.8551834225654602, hey Alexa what colour was Gatsby car,0.8350169062614441
 hey Alexa who was Gatsby in love with,0.9546766877174377, hey Alexa who is Gatsby in love with,0.862562894821167, Alexa who was Gatsby in love with,0.8588733077049255
 hey Alexa who killed Gatsby,0.9546767473220825
hey Alexa who killed Gatsby,0.9546767473220825,hey Alexa who killed Gadsby,0.8108001947402954,hey Alexa who killed gaddesby,0.8108001947402954
 hey Alexa who wrote the novel,0.9546766877174377, Alexa who wrote the novel,0.8288590312004089
hey Alexa who wrote The Great Gatsby,0.9546766877174377
 hey Alexa who was hit by a car,0.9546766877174377, hey Alexa who is hit by a car,0.757972002029419, hey Alexa who was hit by car,0.887515127658844
 hey Alexa when was The Great Gatsby written,0.9545548558235168
 Alexa who drowns on a boat at the beginning of the novel,0.9192629456520081, Alexa who drowns on the boat at the beginning of the novel,0.8686327934265137, Alexa who drowned on a boat at the beginning of the novel,0.8693888187408447
 Alexa which character in the novel came from old money,0.9299235343933105, Alexa which character in the novel kms from old money,0.8584703207015991
 hey Alexa where did Great Gatsby die,0.9519954323768616, hey Alexa where did Greg Gatsby die,0.8494603037834167, hey Alexa where did Great Gatsby died,0.8492265343666077
hey Alexa what was Daisy buchanan's other name,0.9546766877174377,Alexa what was Daisy buchanan's other name,0.9013586044311523,hey Alexa what was Daisy Buchanan other name,0.8589986562728882
Alexa player,0.5871894359588623,hey Alexa player,0.8493883013725281,hey Alexa who is player,0.6007181406021118
hey Alexa who was the tennis player,0.9546766877174377
hey Alexa who wrote The Great Gatsby,0.9546766877174377
hey Alexa what did Gatsby do to win over Daisy,0.9388025999069214,hey Alexa what did Gatsby do to win over DayZ,0.8807066679000854,hey Alexa what did Gatsby due to win over Daisy,0.8688961267471313
 hey Alexa who killed Gatsby,0.9546767473220825
hey Alexa who killed Gatsby,0.9546767473220825
hey Alexa what colour was the light at the end of the dark,0.8842325806617737,hey Alexa what colour is the light of the end of the dark,0.9071967601776123,hey Alexa what colour was the light of the end of the dark,0.9135064482688904
hey Alexa who wrote The Great Gatsby,0.9546766877174377
hey Alexa who killed Gatsby,0.9546767473220825,hey Alexa who killed Gadsby,0.8108001947402954
hey Alexa what was Stacey's other name,0.9388116598129272,hey Alexa what was Daisy's other name,0.8341421484947205,hey Alexa what was Stacy's other name,0.8448219299316406
no Alexa what was Daisy's other name,0.8994699716567993,no Alexa what's Daisy's other name,0.7834629416465759,no Alexa what was daisies other name,0.8055570721626282
which sport did hey Alexa which sport did daisies best friend play,0.9222217202186584,which sport did hey Alexa which sport did best friend play,0.9238452315330505,which sport did hey Alexa which sport did Daisy's best friend play,0.890863835811615
hey Alexa what type of vehicle did Gatsby die on in the beginning of the melon,0.9085984826087952,hey Alexa what type of vehicle did Gatsby die on in the beginning of the Ellen,0.9085633754730225,hey Alexa what type of vehicle did Gatsby die on in the beginning of the Elim,0.9090709090232849
hey Alexa which sport Daisy's friend play,0.938527524471283,hey Alexa which sport days is friend play,0.765020489692688,hey Alexa which sport daisies friend play,0.8416127562522888
hey Alexa which sport Daisy's friend play,0.9381652474403381,hey Alexa which sport days is friend play,0.764693558216095,hey Alexa which sport daisies friend play,0.8415217399597168
hey Alexa who killed Gatsby,0.9546767473220825,hey Alexa who killed Gadsby,0.8108001947402954
hey Alexa what was the colour of the light at the end of the dog,0.9363688230514526,hey Alexa what was the colour of the light at the end of the dock,0.9056252837181091,hey Alexa what was the colour of the light at the end of the dark,0.9067178964614868
 Alexa what was the colour of the light at the end of the dock,0.9308652281761169, Alexa what was the colour of the light at the end of the doc,0.8896467089653015, Alexa what was the colour of the light at the end of the dark,0.8896467089653015
hey Alexa who belong to old money,0.932887077331543,hey Alexa who belonged to old money,0.7619923949241638,Alexa who belong to old money,0.861088216304779
hey Alexa which character was throwing all the parties,0.954285740852356,hey Alexa which character with throwing all the parties,0.8744885921478271,hey Alexa which character was snowing all the parties,0.8743778467178345
hey Alexa who killed Gatsby,0.9546767473220825,Alexa who killed Gatsby,0.7707549333572388,hey Alexa who killed Gadsby,0.8108001947402954
hey Alexa who killed Gatsby,0.9546767473220825,hey Alexa who killed Gadsby,0.8108001947402954
hey Alexa who killed Gatsby,0.9546767473220825,hey Alexa Who Kill Gatsby,0.8108001947402954,hey Alexa who killed Gadsby,0.8108001947402954
hey Alexa who killed Gatsby,0.9546767473220825,Alexa who killed Gatsby,0.8722008466720581,hey Alexa who could Gatsby,0.8108001947402954
 Hey Alexa who killed Gatsby,0.9546767473220825, Hey Alexa who kills Gatsby,0.8108001947402954
Alexa who killed Gatsby,0.906321108341217,Alexa who killed cats be,0.6282392144203186,Alexa who killed Gadsby,0.7264754772186279
hey Alexa who killed Gatsby,0.9546767473220825,hey Alexa who killed Gant beef,0.7148825526237488,hey Alexa who killed gantspeed,0.8108001947402954
hey Alexa who killed Gatsby,0.9546767473220825,hey Alexa who killed Gadsby,0.8108001947402954
hey Alexa what was the name of the club,0.947117805480957,hi Alexa what was the name of the club,0.8671863675117493,hey Alexa what was the name of the clubhouse,0.8747453093528748
Alexa what was the name of the Lana Del Rey song in The Great Gatsby,0.9276607632637024,hey Alexa what was the name of the Lana Del Rey song in The Great Gatsby,0.885150671005249,Alexa what was the name of the Lana Del Rey's song in The Great Gatsby,0.8836299180984497
hey Alexa who killed Gatsby,0.9546767473220825,hey Alexa who killed Gatsby theme,0.834779679775238,hey Alexa Who Kill Gatsby,0.8091764450073242
hey Alexa who killed Gatsby,0.9546767473220825,hey Alexa who killed Gadsby,0.8108001947402954,hey Alexa who killed gaddesby,0.8108001947402954
hey Alexa who killed Gatsby,0.9546767473220825,hey Alexa who killed Gadsby,0.8108001947402954,hey Alexa who killed gaddesby,0.8108001947402954
hey Alexa who killed Gatsby,0.9546767473220825,hey Alexa who killed Gadsby,0.8108001947402954
hey Bookworm who killed Gatsby,0.9370263814926147,hay Bookworm who killed Gatsby,0.8043807744979858,hey book worm who killed Gatsby,0.7001739144325256
hey Bookworm what was the colour of the light of the end of the dock,0.9305285215377808,hey what was the colour of the light of the end of the dock,0.9276543259620667,hey book what was the colour of the light of the end of the dock,0.8878677487373352
 hey Bookworm who killed Gatsby,0.9442699551582336, hay Bookworm who killed Gatsby,0.8086534738540649, hate Bookworm who killed Gatsby,0.8086534738540649
Bookworm The Great Gatsby,0.9515358209609985
Bookworm The Great Gatsby,0.9515350461006165
hey Bookworm who killed Gatsby,0.9443690180778503,hay Bookworm who killed Gatsby,0.8086333274841309,hey book worm who killed Gatsby,0.7062928080558777
Bookworm The Great Gatsby,0.9515849947929382,Bookworm the Great catsby,0.7717393636703491
Bookworm The Great Gatsby,0.9515357613563538
Bookworm The Great Gatsby,0.951779842376709,Bookworm in The Great Gatsby,0.8084827661514282
 a bookworm who killed Gatsby,0.9482415914535522, a book worm who killed Gatsby,0.7095410823822021
Bookworm The Great Gatsby,0.9515357613563538
 Bookworm who killed Gatsby,0.9474492073059082, Bookworm who killed Gadsby,0.7676035761833191
Bookworm what was the Lana Del Rey song written for The Great Gatsby,0.9332424998283386,hey Bookworm what was the Lana Del Rey song written for The Great Gatsby,0.8972017168998718,Bookworm what was the Lana Del Rey songs written for The Great Gatsby,0.8779054284095764
hey Bookworm who wrote The Great Gatsby,0.9351804852485657,hay Bookworm who wrote The Great Gatsby,0.8401078581809998,hey book one who wrote The Great Gatsby,0.7314496040344238
 Bookworm what colour was gatsby's car,0.953181803226471, Bookworm what colour was Gatsby car,0.8134261965751648, Bookworm what colour was gatsby's Carr,0.8332847952842712
Bookworm which war did Gatsby fighting,0.94346022605896,Bookworm which would Gatsby fighting,0.7701310515403748,Bookworm Wychwood Gatsby fighting,0.7176362872123718
Bookworm when was written,0.8646843433380127,bookworm,0.9528894424438477,Bookworm when was the written,0.7367721796035767
Bookworm what was the name of the jazz bar,0.9406263828277588,Bookworm what was the name of the jazbaa,0.848947286605835
Bookworm when is the novel based,0.9319453835487366,Bookworm when does the novel based,0.8120859265327454,Bookworm when was the novel based,0.7924273014068604
Bookworm who is Zelda Fitzgerald,0.8613479733467102,Bookworm who is Ella Fitzgerald,0.7506848573684692
Bookworm what did Gatsby do to earn his money,0.9072697162628174,Bookworm what did Gatsby do to his money,0.916985809803009,Bookworm what did Gatsby do to her his money,0.8433641791343689
Bookworm The Great Gatsby,0.9546766877174377
Bookworm who killed Gatsby,0.9474549889564514
Bookworm what was the Lana Del Rey song in The Great Gatsby,0.9443440437316895,Bookworm what was the lanadelrey song in The Great Gatsby,0.8759658932685852,Bookworm what was the Lana Del Rey's song in The Great Gatsby,0.8878268599510193
Bookworm which war did Gatsby fighting,0.9434564709663391,Bookworm Wychwood Gatsby fighting,0.7239599823951721,Bookworm witchwood Gatsby fighting,0.7239599823951721
Bookworm what type of novel is The Great Gatsby,0.9454224109649658,Bookworm what type of novel is The Great Gatsby set,0.874409556388855,Bookworm what type of novel is the Great gatsby's,0.8654909729957581
 bookworm,0.9009153246879578
 Bookworm Great Gatsby,0.9528371691703796, Bookworm Greg Jackson,0.47324874997138977, Bookworm grey tracksuit,0.47324874997138977
Bookworm The Great Gatsby,0.9515357613563538
 Bookworm who wrote that what was the name of the Lana Del Rey song in The Great Gatsby,0.9490997791290283, Bookworm who wrote that was the name of the Lana Del Rey song in The Great Gatsby,0.9185187220573425, Bookworm who wrote that what was the name of the Lana Del Rey Stan In The Great Gatsby,0.909134030342102
 I didn't have its name what was the colour of the light of the end of the duck Bookworm what was the colour of the light at the end of the,0.9437585473060608, I didn't have its name what was the colour of the light of the end of the dock Bookworm what was the colour of the light at the end of the,0.9273039698600769, I didn't have this name what was the colour of the light of the end of the duck Bookworm what was the colour of the light at the end of the,0.9212996363639832
 Bookworm which war did Gatsby fighting,0.9434809684753418, Bookworm in which war did Gatsby fighting,0.8407463431358337, Bookworm which would Gatsby fighting,0.7634440660476685
 Bookworm The Great Gatsby,0.9515358805656433
 hey Bookworm what is the Lana Del Rey song in The Great Gatsby,0.9289191365242004, hay Bookworm what is the Lana Del Rey song in The Great Gatsby,0.877765953540802, hey Bookworm what is the Lana Del Rey's song in The Great Gatsby,0.8778302669525146
no I don't know why it's it usually doesn't perform like that who killed Gatsby Bookworm who killed Gatsby,0.9238724112510681,no I don't know why it's it usually doesn't like that who killed Gatsby Bookworm who killed Gatsby,0.919032633304596,slow I don't know why it's it usually doesn't perform like that who killed Gatsby Bookworm who killed Gatsby,0.9226284027099609
Bookworm who wrote The Great Gatsby,0.9403136372566223,Bookworm who wrote The Great Gatsby cast,0.8395966291427612
Bookworm The Great Gatsby,0.9344173669815063,tuckwell The Great Gatsby,0.7748310565948486,buckwell The Great Gatsby,0.7748310565948486
Bookworm who killed Gatsby,0.9471780061721802,book one who killed Gatsby,0.6586133241653442
Bookworm what was Jesus full name,0.8901645541191101,Bookworm what was Daisy's full name,0.7803869247436523,Bookworm what was jesus' full name,0.8166466355323792
Bookworm who is Tom Buchanan,0.9383319616317749,Bookworm who is the Tom Buchanan,0.8704469799995422,Bookworm who is Tommy Cannon,0.660251259803772
Bookworm who killed Donna Air,0.8099438548088074,Bookworm who killed doneraile,0.7672204971313477,Bookworm who killed Donovan,0.7716177701950073
Bookworm what colour was the car,0.9330508708953857,Bookworm what colour is the car,0.8131537437438965,Bookworm what colour was the carp,0.8131538033485413
Bookworm The Great Gatsby,0.9515398740768433,Bookworm the Great gatsby's,0.7716942429542542
Bookworm The Great Gatsby,0.9516118168830872,Bookworm on The Great Gatsby,0.8083482980728149
Bookworm who killed Gatsby,0.9474664926528931,Bookworm who killed gatsby's,0.767620861530304,Bookworm who killed Gadsby,0.767620861530304
Bookworm what colour was the light at the end of the dark,0.9232756495475769,Bookworm what colour was the light of the end of the dark,0.928659200668335,Bookworm what colour is the light of the end of the dark,0.8170784115791321
Bookworm who wrote the novel The Great Gatsby,0.9431286454200745
 bookworm,0.8734616637229919, Aquaman,0.23529411852359772, Bookworm on,0.5543779134750366
Bookworm The Great Gatsby,0.9515357613563538,bookworm thegreatgatsby,0.9421131014823914
Bookworm The Great Gatsby,0.9515348672866821,bookworm thegreatgatsby,0.9421094655990601
Bookworm The Great Gatsby,0.9515364170074463,bookworm thegreatgatsby,0.9421157836914062
Bookworm The Great Gatsby,0.9453133940696716,a bookworm The Great Gatsby,0.7988827228546143,The Great Gatsby,0.7130845189094543
Bookworm The Great Gatsby,0.9515358805656433,bookworm thegreatgatsby,0.94211345911026
Bookworm The Great Gatsby,0.9546766877174377,bookworm thegreatgatsby,0.9546766877174377
Bookworm The Great Gatsby,0.9515454173088074,Bookworm Great Gatsby,0.8877477049827576,bookworm thegreatgatsby,0.9421517848968506
Bookworm The Great Gatsby,0.9515306949615479,bookworm thegreatgatsby,0.942092776298523
Bookworm The Great Gatsby,0.9405304193496704
Bookworm The Great Gatsby,0.94053053855896
Bookworm The Great Gatsby,0.940536618232727
Bookworm the War of the Worlds,0.8295308947563171,the War of the Worlds,0.7190201282501221,book the War of the Worlds,0.6289499402046204
Bookworm War of the Worlds,0.8865219354629517,Bookworm war.of.the Worlds,0.6583421230316162,Bookworm war.of the Worlds,0.7303974628448486
Bookworm tenant of wildfell Hall,0.9529595375061035,tenant of wildfell Hall,0.805327296257019
Bookworm across the world in 80 days,0.9153302311897278,Bookworm across the World in Eighty Days,0.8103502988815308,Bookworm across the world in a tea Daze,0.6708915829658508
 Bookworm who is the main character,0.9333980679512024
 yeah Bookworm who killed Gatsby,0.9504939913749695, ya Bookworm who killed Gatsby,0.8066175580024719, yeah book worm who killed Gatsby,0.7113969326019287
Bookworm War of the Worlds,0.8669927716255188,Bookworm war.of.the Worlds,0.6458004117012024,Bookworm war.of the Worlds,0.7177159786224365
Bookworm War of the Worlds,0.8545867204666138,Bookworm of the Worlds,0.7252147197723389,Bookworm one of the Worlds,0.76740962266922
Bookworm what is the name of the novel,0.9385175108909607,Bookworm what's the name of the novel,0.8519077301025391,Bookworm what does the name of the novel,0.8340932130813599
Bookworm who killed Gatsby,0.9474576711654663
Bookworm Poole,0.7221383452415466,Bookworm poo,0.5873995423316956,Bookworm pool,0.5881088972091675
Bookworm War of the Worlds,0.8542389869689941,Bookworm word the Worlds,0.6615937948226929,Bookworm world the Worlds,0.6615937948226929
Bookworm who killed Gatsby,0.9474489688873291,lick bum who killed Gatsby,0.6634568572044373,lick one who killed Gatsby,0.6634568572044373
Bookworm Around the World in Eighty Days,0.8703212738037109,Bookworm Around the World in 80 Days,0.929750382900238,book one Around the World in 80 Days,0.7412995100021362
 Bookworm who wrote the novel,0.9169543981552124, who wrote the novel,0.7715671062469482, book one who wrote the novel,0.6708343029022217
have Bookworm who killed Gatsby,0.9270207285881042,have a bookworm who killed Gatsby,0.7953948378562927,have book one who killed Gatsby,0.6887120604515076
Bookworm what is flip-flop,0.8260341286659241,Bookworm what is flip flip,0.8436712026596069,Bookworm what is flip flop,0.7649861574172974
Bookworm what war was the novel written during,0.9381599426269531
 Bookworm War of the Worlds,0.854400634765625, War of the Worlds,0.7947341203689575, Bookworm war.of.the Worlds,0.6123353838920593
Bookworm who wrote the novel,0.9361906051635742,book one who wrote the novel,0.7001535892486572
Bookworm what killed the aliens,0.9536463618278503
Bookworm where do the aliens first land,0.9300726056098938,book one where do the aliens first land,0.7568492889404297,Bookworm where do the aliens 1st land,0.8282359838485718
 Bookworm when was the novel written,0.946343183517456
 Bookworm which planet with the aliens from,0.9418177604675293, Bookworm which planet will be aliens from,0.7362799048423767, Bookworm which planet with aliens from,0.8974414467811584
Bookworm War of the Worlds,0.8782719373703003,Bookworm war.of.the Worlds,0.6581303477287292,Bookworm war.of the Worlds,0.7302491068840027
 Bookworm who wrote the novel,0.9362002611160278
Bookworm what's the name of the main character,0.9335041642189026,Bookworm what is the name of the main character,0.7813352346420288,Bookworm what was the name of the main character,0.7813352346420288
Bookworm what was the name of the ironclad,0.9388713836669922,Bookworm what was the name of the iron clad,0.7807648181915283
 Bookworm what was the name of the ship that was sunk,0.8914127945899963, Bookworm what was the name of the ship that sank,0.8576204180717468, Bookworm what was the name of the ships of a sunk,0.7302810549736023
Bookworm which ship to the aliens destroy,0.9126256108283997,Bookworm which ship do the aliens destroy,0.8300580978393555,Bookworm which ship did the aliens destroy,0.8298630118370056
Bookworm what was thunderchild,0.9244189262390137,Bookworm what was Thunder Child,0.6615896224975586,Bookworm what was the Thunder Child,0.5903787612915039
Bookworm accent,0.8598654270172119,bookworm maxit,0.6858364343643188,Bookworm exit,0.5894826650619507
Bookworm of the Worlds,0.878068208694458,Bookworm the Worlds,0.7441027760505676,Bookworm Worlds,0.586155891418457
Bookworm what was the name of the ship that sank,0.9420274496078491,Bookworm was the name of the ship that sank,0.9045233130455017
Bookworm War of the Worlds,0.8741616010665894,Bookworm war.of.the Worlds,0.6585176587104797,Bookworm war.of the Worlds,0.7305718660354614
 Bookworm what was the name of the ironclad,0.9388710856437683, Bookworm what was the name of the iron clad,0.7807645201683044
Bookworm what was the name of the ship that was sunk by the aliens,0.9454947113990784,Bookworm what was the name of the ship with that was sunk by the aliens,0.8411409854888916,Bookworm what was the name of the ship was sunk by the aliens,0.8729839324951172
Bookworm what was the name of the author,0.9388298988342285,Bookworm was the name of the author,0.9216929078102112
Bookworm A Christmas Carol,0.8715875148773193,Bookworm Christmas carol,0.8586568832397461
Bookworm who is scrooge's business partner,0.9440906643867493,Bookworm who was scrooge's business partner,0.8216680884361267
 Bookworm what does the ghost of Christmas past resemble,0.9441635608673096, Bookworm what does the ghost of Christmas past resembled,0.8642321228981018
Bookworm who wrote the novel,0.9414105415344238,Bookworm he wrote the novel,0.7686153650283813
 Bookworm who was the author of the novel,0.9377157688140869, Bookworm who is the author of the novel,0.8426706790924072
Bookworm who is David levithan,0.9508281946182251
Bookworm which area is the book set in,0.909694492816925,Bookworm which area is the book setting,0.875948965549469,Bookworm which era is the book setting,0.7697120308876038
Bookworm Alice in Wonderland,0.8662384152412415,Bookworm Alice and Wonderland,0.6864400506019592,bookworm alice-in-wonderland,0.5846303105354309
Bookworm did Alice fall down,0.9237788319587708,did Alice fall down,0.824632465839386,Bookworm wanted Alice fall down,0.7759777903556824
Bookworm what was the name of the Queen,0.9214627742767334,Bookworm what's the name of the Queen,0.8246905207633972,Bookworm what is the name of the Queen,0.8383386135101318
Bookworm who is Alice based off of,0.8921641707420349,who is Alice based off of,0.7959718704223633,Bookworm who is Hours based off of,0.8067643046379089
 Bookworm who wrote the novel,0.9505994915962219
 Bookworm who was Lewis Carroll,0.9070051908493042
Bookworm who was the one with the hat in the novel,0.9447371959686279,Bookworm who is the one with the hat in the novel,0.8801805377006531,Bookworm the one with the hat in the novel,0.8725670576095581
Bookworm what was the name of the character with the hat,0.9408692717552185,Bookworm was the name of the character with the hat,0.9071053266525269,Bookworm what was the name of the character of the hat,0.8630902767181396
Bookworm who hosted the tea party,0.9390565752983093,Bookworm who hosted the tea-party,0.7920559644699097
Bookworm this is a random sentence which I'm just speaking to try and get you to report a bad overview so that you can give me a notification to let me know that this didn't work,0.949791669845581,Bookworm this is a random sentence which I'm just speaking to try and get you to report a bad overview said that you can give me a notification to let me know that this didn't work,0.9250674843788147,Bookworm this is a random sentence which I just speaking to try and get you to report a bad overview so that you can give me a notification to let me know that this didn't work,0.9024571180343628
